Pt1,Pt2,Pt3,F1,F2,F3,Error
30,10,28,[0.0],[0.001472052227688314],[0.0],999.8748795340359
4,3,28,[2.0],[2.0],[2.0],87933453.88098966
4,22,28,[2.0],[2.0],[2.0],117060409.19599031
4,47,28,[2.0],[2.0],[2.0],6960601.751898128
4,1,28,[2.0],[2.0],[2.0],94620369.5528403
4,9,28,[3.7459258435675947e-13],[6.0069615957698875e-09],[0.0],999.9999989789383
4,49,28,[2.0],[2.0],[2.0],6861659.178542418
4,12,28,[2.0],[2.0],[2.0],59193266.7050823
4,7,28,[5.913431136104853e-09],[6.614486858826584e-05],[1.1470359175500336e-08],999.9891690731604
4,39,28,[1.7707432716412395],[1.7707432716412395],[2.095818029183023],1681468.4796356263
4,8,28,[1.8],[1.8],[1.8],1747741.69277905
4,45,28,[2.0],[2.0],[2.0],6465045.747758322
4,40,28,[2.0],[2.0],[2.0],92512066.10106036
4,11,28,[1.8],[1.8],[1.8],1563890.8091966286
4,44,28,[1.9649723254705191],[2.3152490707653275],[1.9649723254705191],1650537.9817868036
4,46,28,[1.9452767942453348],[2.4925088517919876],[2.145276794245335],933388.5507470354
4,6,28,[2.0],[2.0],[2.0],74747693.1715004
4,10,28,[1.7999999669363878],[1.7999999666052566],[1.7999999666375555],989850.4752752896
3,22,28,[2.0],[2.0],[2.0],113494568.68248582
3,47,28,[1.964298376098064],[2.321314615117425],[1.964298376098064],1396783.1320845934
3,1,28,[2.0],[2.0],[2.0],91319336.95611273
3,9,28,[2.0],[2.0],[2.0],56706408.38550666
3,49,28,[2.0],[2.0],[2.0],6250131.984745921
3,12,28,[2.0],[2.0],[2.0],57474547.45750955
3,7,28,[1.8],[1.8],[1.8],2336797.7737601586
3,39,28,[2.0],[2.0],[2.0],89783493.77305588
3,8,28,[2.0],[2.0],[2.0],63739503.07496468
3,45,28,[4.786702955347728e-10],[18.878980038901886],[20.0],897.1507044478524
3,40,28,[2.0],[2.0],[2.0],89274368.77135532
3,11,28,[2.0],[2.0],[2.0],61383906.29397455
3,44,28,[2.0],[2.0],[2.0],6206586.095978546
3,46,28,[2.0],[2.0],[2.0],6221718.874836224
3,6,28,[2.0],[2.0],[2.0],72827215.07401389
3,10,28,[2.0],[2.0],[2.0],52885592.399540216
22,47,28,[1.9113819553108482],[2.7975624022023666],[1.9113819553108482],450365.55065190134
22,1,28,[2.0],[2.0],[2.0],120941483.67035826
22,9,28,[2.0],[2.0],[2.0],87301515.51594405
22,49,28,[2.0],[2.0],[2.0],10458565.015634375
22,12,28,[2.0],[2.0],[2.0],88353084.0101905
22,7,28,[2.0],[2.0],[2.0],101314265.14166614
22,39,28,[2.0],[2.0],[2.0],119066628.53753026
22,8,28,[1.4928315443904288],[1.4928315443904288],[1.4928315443904288],3605870.782844848
22,45,28,[0.18849071238744142],[18.915784946682233],[19.99999991795267],895.6102956652743
22,40,28,[2.0],[2.0],[2.0],118438197.41069323
22,11,28,[2.0],[2.0],[2.0],93683397.1475614
22,44,28,[2.0],[2.0],[2.0],10358533.752513576
22,46,28,[2.0],[2.0],[2.0],10393378.276456561
22,6,28,[1.4648795755217492],[1.4648795755217492],[1.4648795755217492],3332446.8013549834
22,10,28,[1.619468077470405],[1.619468077470405],[1.619468077470405],7993333.460217846
47,1,28,[2.0],[2.0],[2.0],7646648.89231319
47,9,28,[2.4651815489504325],[1.9483131612277298],[1.9483131612277298],678610.096959346
47,49,28,[2.0],[2.0],[2.0],2562557.1411212278
47,12,28,[2.0],[2.0],[2.0],2796266.7510957597
47,7,28,[2.0],[2.0],[2.0],4356546.812563939
47,39,28,[0.08991743853779148],[0.12329167276911424],[0.1633482371773828],993.8726148609991
47,8,28,[2.0],[2.0],[2.0],3788324.8203895413
47,45,28,[2.0],[2.0],[2.0],3215400.839580295
47,40,28,[2.471875989186739],[1.9475693345348069],[1.9475693345348069],996179.2295934504
47,11,28,[2.7041389528281554],[1.9217623385746494],[1.9217623385746494],534185.3589674629
47,44,28,[2.0],[2.0],[2.0],2627540.082827518
47,46,28,[2.0],[2.0],[2.0],2604692.670274533
47,6,28,[2.0],[2.0],[2.0],5436154.522557635
47,10,28,[2.0],[2.0],[2.0],2151742.152785384
1,9,28,[2.0],[2.0],[2.0],60320593.25995914
1,49,28,[1.9639523166205686],[2.324429150414882],[1.9639523166205686],1802327.7313003733
1,12,28,[2.0],[2.0],[2.0],61111591.575286806
1,7,28,[2.0],[2.0],[2.0],70933009.09896682
1,39,28,[2.0],[2.0],[2.0],96556790.29662047
1,8,28,[2.0],[2.0],[2.0],67557657.709843
1,45,28,[8.534521564754058],[14.962582202684073],[20.0],863.5987531652314
1,40,28,[2.0],[2.0],[2.0],96025125.3176404
1,11,28,[1.8],[1.8],[1.8],1351133.0888463373
1,44,28,[2.0],[2.0],[2.0],7493770.357306794
1,46,28,[5.415942898440374],[17.554058922413432],[19.99999999995332],498.27455726827503
1,6,28,[2.0],[2.0],[2.0],76893285.26450029
1,10,28,[1.8941056342684133],[1.8941056342684133],[1.8941056342684133],12137735.50620013
9,49,28,[14.14884365008734],[19.99999999989268],[6.462767605553958],119.03042513775092
9,12,28,[2.0],[2.0],[2.0],70605195.55050425
9,7,28,[2.0],[2.0],[2.0],82762670.15150191
9,39,28,[2.0],[2.0],[2.0],58651869.35304128
9,8,28,[2.0],[2.0],[2.0],78592833.80402619
9,45,28,[2.0],[2.0],[2.0],1990725.0942233573
9,40,28,[2.0],[2.0],[2.0],58275628.56859995
9,11,28,[2.0],[2.0],[2.0],75594684.8025834
9,44,28,[2.0],[2.0],[2.0],2482626.6215750133
9,46,28,[14.10990397445809],[19.999999999832035],[6.603464954134411],138.10481020766778
9,6,28,[2.0],[2.0],[2.0],90105982.07628158
9,10,28,[0.0],[7.451642287223775e-09],[0.0],1000.0000057658524
49,12,28,[20.0],[14.21409812613446],[6.210827875183182],83.39570146608993
49,7,28,[2.0],[2.0],[2.0],4166585.9053383977
49,39,28,[2.466685572323407],[1.9481460475196215],[1.9481460475196215],1053537.6313811454
49,8,28,[2.0],[2.0],[2.0],3615414.4961244334
49,45,28,[2.0],[2.0],[2.0],3375285.862968396
49,40,28,[0.11271727475825481],[0.15568125808380617],[0.20775490627739443],992.1775423265643
49,11,28,[2.0],[2.0],[2.0],3239971.56181875
49,44,28,[1.9223488616116398],[1.9223488616116398],[2.6988602454952417],449826.3294106624
49,46,28,[2.0],[2.0],[2.0],2743738.634716347
49,6,28,[2.8249671124302473],[1.9083369875077503],[1.9083369875077503],693549.0364158434
49,10,28,[19.99999999999462],[13.508850120965201],[7.99197200167801],280.98954260924774
12,7,28,[2.0],[2.0],[2.0],83864912.36735545
12,39,28,[2.0],[2.0],[2.0],59425904.70166469
12,8,28,[2.0],[2.0],[2.0],79657807.34327485
12,45,28,[1.9566062100098696],[2.3905441099111733],[1.9566062100098696],520780.70057264616
12,40,28,[1.7998725021060864],[1.7998725021060864],[1.7998725021060864],7175625.539605087
12,11,28,[2.0],[2.0],[2.0],76632452.52555496
12,44,28,[2.0],[2.0],[2.0],2589846.3652896457
12,46,28,[14.185599138251252],[19.999999998821973],[6.342173933373491],103.0360696681395
12,6,28,[0.0012273448451393658],[0.0],[0.0],999.8957827548654
12,10,28,[0.0],[0.0014753390203692228],[0.0],999.8748963154636
7,39,28,[2.0],[2.0],[2.0],69042473.37694389
7,8,28,[9.421646772238238e-10],[0.0009949529081938306],[1.0210167041765615e-09],999.915429673565
7,45,28,[1.923216992356976],[2.691047068787216],[1.923216992356976],454076.46596266207
7,40,28,[2.0],[2.0],[2.0],68626503.84801485
7,11,28,[2.0],[2.0],[2.0],89454052.2507719
7,44,28,[2.0],[2.0],[2.0],4077995.99066395
7,46,28,[2.0],[2.0],[2.0],4108830.1170776007
7,6,28,[2.0],[2.0],[2.0],105636967.1335611
7,10,28,[0.0],[1.7136700640457877e-08],[0.0],999.9999976845612
39,8,28,[2.0],[2.0],[2.0],65736378.635193795
39,45,28,[2.0],[2.0],[2.0],7004793.244372697
39,40,28,[2.0],[2.0],[2.0],94664067.41919659
39,11,28,[2.0],[2.0],[2.0],63364180.61326131
39,44,28,[2.0],[2.0],[2.0],7350172.649976128
39,46,28,[1.9487079417708788],[2.461628524062091],[1.9487079417708788],1078876.5101697415
39,6,28,[2.0],[2.0],[2.0],74883089.90896145
39,10,28,[2.0],[2.0],[2.0],54800583.74755793
8,45,28,[14.283184257645718],[14.193213578559773],[2.4049990717581503e-16],17.91618480853877
8,40,28,[2.0],[2.0],[2.0],65332772.15262222
8,11,28,[2.0],[2.0],[2.0],85060398.38567984
8,44,28,[14.068262401298032],[14.926292228153482],[9.846491362393894e-14],179.62615369685946
8,46,28,[2.0],[2.0],[2.0],3562892.6030882564
8,6,28,[2.0],[2.0],[2.0],100723673.14349681
8,10,28,[6.18072602178955e-09],[0.0014720888294842555],[6.318288793695837e-09],999.8748780035879
45,40,28,[2.3804431693453907],[1.9280956636234834],[2.1947915216667417],357851.0242834495
45,11,28,[2.0],[2.0],[2.0],2583271.8247748334
45,44,28,[18.79191350448819],[0.0933962331616685],[19.999999919255192],896.2921549771734
45,46,28,[2.0],[2.0],[2.0],3425918.1961154607
45,6,28,[2.5846187633715],[1.935042359625389],[1.935042359625389],941729.8614163816
45,10,28,[2.0],[2.0],[2.0],1558586.6760756033
40,11,28,[2.0],[2.0],[2.0],62969598.91408092
40,44,28,[0.15656704498553575],[0.11335938213874426],[0.20984419723695324],992.0880787250151
40,46,28,[3.302079617622714e-07],[0.7915849442441631],[0.7734975840478417],1061.3032685452008
40,6,28,[2.0],[2.0],[2.0],74445842.21204686
40,10,28,[2.0],[2.0],[2.0],54439779.19323624
11,44,28,[1.9242912913962515],[2.681378377433735],[1.9242912913962515],471770.4604267759
11,46,28,[2.0],[2.0],[2.0],3191167.808261166
11,6,28,[2.0],[2.0],[2.0],97182485.71837795
11,10,28,[2.0],[2.0],[2.0],70417211.80471522
44,46,28,[2.0],[2.0],[2.0],2811746.2813872104
44,6,28,[2.0],[2.0],[2.0],5112721.385347309
44,10,28,[2.5624905301915266],[1.9375010522009415],[1.9375010522009415],402957.91187864245
46,6,28,[14.356819788360157],[11.915703839313343],[0.0],584.438435322895
46,10,28,[20.0],[13.412762787039245],[8.17928209572724],296.59600225679384
6,10,28,[1.1866238198598597e-09],[0.001472015940887767],[1.369128306600683e-09],999.8748813020673
37,36,29,[2.0],[2.0],[2.0],138670978.0951048
37,27,29,[2.0],[2.0],[2.0],99406589.70296755
37,35,29,[2.0],[2.0],[2.0],139843802.53015178
37,31,29,[2.0],[2.0],[2.0],88066898.5996725
37,33,29,[2.0],[2.0],[2.0],144596525.99634656
37,34,29,[2.0],[2.0],[2.0],144022912.51479062
37,24,29,[2.0],[2.0],[2.0],141799275.6014073
37,28,29,[2.0],[2.0],[2.0],93780074.1299266
37,20,29,[2.0],[2.0],[2.0],9029978.699792853
37,30,29,[2.0],[2.0],[2.0],89626799.15308602
37,41,29,[2.0],[2.0],[2.0],112109935.1137772
37,13,29,[0.16252427910685097],[19.016423664783698],[20.0],904.7024335674183
37,7,29,[2.0],[2.0],[2.0],102786312.37298757
37,32,29,[2.0],[2.0],[2.0],86901290.07577573
37,19,29,[2.0],[2.0],[2.0],9115117.225086939
37,42,29,[2.0],[2.0],[2.0],113826035.90138626
37,9,29,[0.0],[0.0012629511722096723],[0.0],999.8926606520683
37,21,29,[2.0],[2.0],[2.0],140066743.59811294
37,18,29,[1.982],[3.9619999999999997],[1.782],1060034.1803213141
37,16,29,[2.0],[2.0],[2.0],8547452.623875557
37,8,29,[2.0],[2.0],[2.0],98244725.4322823
37,23,29,[2.0],[2.0],[2.0],139121688.70106864
37,12,29,[2.0],[2.0],[2.0],89512684.34003627
37,25,29,[2.0],[2.0],[2.0],146881138.41337794
37,11,29,[2.0],[2.0],[2.0],94972386.12062179
37,39,29,[2.0],[2.0],[2.0],115276186.47295864
37,40,29,[2.0],[2.0],[2.0],114669611.74810262
37,15,29,[1.891140195627108],[2.979738239356029],[1.891140195627108],118306.2991562172
37,6,29,[2.0],[2.0],[2.0],110759570.93330349
37,43,29,[2.0],[2.0],[2.0],121305817.21374044
37,14,29,[0.0],[19.211374823265892],[19.999999999931482],925.7085920108798
37,38,29,[2.0],[2.0],[2.0],125480991.10586005
37,22,29,[2.0],[2.0],[2.0],148528791.31102765
37,3,29,[1.7998575365554383],[1.7998575365554383],[1.7998575365554383],10812217.35740036
37,5,29,[2.0],[2.0],[2.0],113110317.34995596
37,4,29,[2.0],[2.0],[2.0],113693279.21719769
37,26,29,[2.0],[2.0],[2.0],155531011.58414042
37,45,29,[2.0],[2.0],[2.0],8633921.731672699
37,1,29,[2.0],[2.0],[2.0],117448302.34212267
37,49,29,[2.0],[2.0],[2.0],9552803.971729184
37,47,29,[2.2034870906177453],[4.1591478498905206],[1.7600946833454978],2863097.9910878874
37,44,29,[2.0],[2.0],[2.0],9449782.94517672
37,48,29,[0.0],[0.03393269711931669],[0.0316093716347036],998.9430846002836
37,2,29,[2.0],[2.0],[2.0],117333591.9414653
37,0,29,[2.0],[2.0],[2.0],111358837.38413855
37,10,29,[2.0],[2.0],[2.0],83053570.9475689
37,46,29,[11.961285154262043],[20.0],[15.25044327764591],844.3235568114474
37,17,29,[2.0],[2.0],[2.0],11635263.223862795
36,27,29,[2.0],[2.0],[2.0],98727558.5055898
36,35,29,[2.0],[2.0],[2.0],139171227.2096474
36,31,29,[4.466954636951681e-10],[0.0011187693628378623],[0.0],999.9046021961925
36,33,29,[2.0],[2.0],[2.0],143878051.45815238
36,34,29,[2.0],[2.0],[2.0],143330148.63057747
36,24,29,[2.0],[2.0],[2.0],140996790.85209107
36,28,29,[2.0],[2.0],[2.0],93129197.33093184
36,20,29,[2.3782327730560078],[4.081479996849782],[1.9858398857578137],468928.0086803635
36,30,29,[1.760097995494923e-13],[0.0012048230481578911],[6.061891682013117e-14],999.8975909360003
36,41,29,[2.0],[2.0],[2.0],111483357.31424436
36,13,29,[1.8924249568391736],[2.9681753884474387],[1.8924249568391736],215273.10938890744
36,7,29,[2.0],[2.0],[2.0],102090622.45030105
36,32,29,[2.9033281257810293e-09],[2.5151344125995315e-05],[2.355080105616505e-07],999.9957617084536
36,19,29,[2.382772668856553e-11],[0.03435559508880194],[0.03227979291644686],998.8941320640968
36,42,29,[2.0],[2.0],[2.0],113202329.14263766
36,9,29,[1.9110388027805693e-11],[0.0012628330397253813],[4.4267314475210486e-11],999.8926605714945
36,21,29,[2.0],[2.0],[2.0],139312109.5444084
36,18,29,[2.0],[2.0],[2.0],10171124.632043123
36,16,29,[4.139027348606837e-10],[0.035449876639628564],[0.034753663293056854],998.7380068575287
36,8,29,[2.0],[2.0],[2.0],97571464.06072225
36,23,29,[2.0],[2.0],[2.0],138376883.62529758
36,12,29,[2.0],[2.0],[2.0],88883534.21939076
36,25,29,[2.0],[2.0],[2.0],146017134.55409655
36,11,29,[0.0],[1.7187087268560335],[0.010638519190251834],2174548.0098889596
36,39,29,[2.0],[2.0],[2.0],114667935.72677487
36,40,29,[2.0],[2.0],[2.0],114065874.59773885
36,15,29,[2.0],[2.0],[2.0],8305241.204847112
36,6,29,[2.0],[2.0],[2.0],110025279.1890426
36,43,29,[2.0],[2.0],[2.0],120606617.95278896
36,14,29,[2.0],[2.0],[2.0],7917960.0085687535
36,38,29,[2.0],[2.0],[2.0],124787921.8602045
36,22,29,[2.0],[2.0],[2.0],147744910.84464952
36,3,29,[1.799889035588204],[1.799889035588204],[1.799889035588204],10769504.518294727
36,5,29,[2.0],[2.0],[2.0],112560833.9649429
36,4,29,[2.0],[2.0],[2.0],113140715.40484142
36,26,29,[2.0],[2.0],[2.0],154649734.22785515
36,45,29,[2.0],[2.0],[2.0],8551873.560854608
36,1,29,[2.0],[2.0],[2.0],116892227.11681475
36,49,29,[2.0],[2.0],[2.0],9459946.43935819
36,47,29,[2.177974644745636],[4.314460947520841],[1.7428376724976844],2811665.97416569
36,44,29,[2.0],[2.0],[2.0],9358110.493397105
36,48,29,[0.0],[0.03393269501331575],[0.03160956398334113],998.9430847187233
36,2,29,[2.0],[2.0],[2.0],116796030.46719722
36,0,29,[2.0],[2.0],[2.0],110863165.57232793
36,10,29,[2.0],[2.0],[2.0],82457969.63021308
36,46,29,[9.456773368536316],[20.0],[15.904735116736337],574.7337279586269
36,17,29,[2.0],[2.0],[2.0],11519607.080506673
27,35,29,[2.0],[2.0],[2.0],99461194.17360789
27,31,29,[2.0],[2.0],[2.0],85273667.81948431
27,33,29,[2.0],[2.0],[2.0],103121602.89986028
27,34,29,[2.0],[2.0],[2.0],102454107.65176494
27,24,29,[2.0],[2.0],[2.0],100990795.484375
27,28,29,[2.0],[2.0],[2.0],91255478.07088992
27,20,29,[2.0],[2.0],[2.0],4092683.3812614465
27,30,29,[2.0],[2.0],[2.0],86906704.6688834
27,41,29,[1.7682584790801255],[1.7682584790801255],[1.7682584790801255],7560578.894965878
27,13,29,[20.0],[20.0],[1.2272629600396403],884.6042312663903
27,7,29,[2.0],[2.0],[2.0],100688751.20794033
27,32,29,[4.910382539566466e-07],[0.0008917700936300783],[1.0681067830279734e-08],999.918241348075
27,19,29,[2.0],[2.0],[2.0],4169828.136419862
27,42,29,[2.0],[2.0],[2.0],70607076.46304998
27,9,29,[2.0],[2.0],[2.0],85659469.76310739
27,21,29,[2.0],[2.0],[2.0],99072018.02966563
27,18,29,[2.0],[2.0],[2.0],5231950.245146731
27,16,29,[1.9123505394124467],[2.788845145287979],[1.9123505394124467],344257.97868249554
27,8,29,[2.0],[2.0],[2.0],95931359.99273174
27,23,29,[2.0],[2.0],[2.0],98353670.34285045
27,12,29,[1.8991541475378517],[1.8991541475378517],[1.8991541475378517],74311264.49984677
27,25,29,[2.0],[2.0],[2.0],105087245.29308622
27,11,29,[2.0],[2.0],[2.0],92504100.13432308
27,39,29,[2.0],[2.0],[2.0],71343749.89103277
27,40,29,[2.0],[2.0],[2.0],70919314.03288865
27,15,29,[2.0],[2.0],[2.0],3512888.47090134
27,6,29,[2.0],[2.0],[2.0],109042611.16063514
27,43,29,[1.7820979139236623],[1.7820979139236623],[1.7820979139236623],12450418.954780314
27,14,29,[20.0],[19.999999999995786],[0.9561736929919898],906.4469447343391
27,38,29,[2.0],[2.0],[2.0],78637209.33967125
27,22,29,[2.0],[2.0],[2.0],104390077.48232557
27,3,29,[2.0],[2.0],[2.0],69309824.21112248
27,5,29,[2.0],[2.0],[2.0],70821848.00629544
27,4,29,[2.0],[2.0],[2.0],71186084.66379634
27,26,29,[2.0],[2.0],[2.0],110290124.8898745
27,45,29,[2.0],[2.0],[2.0],3735906.590262998
27,1,29,[2.0],[2.0],[2.0],73281828.28141092
27,49,29,[1.8740179498765475],[3.1338384511110733],[1.8740179498765475],198145.75094851133
27,47,29,[1.91102799182788],[2.800748073549079],[1.91102799182788],664860.7108877144
27,44,29,[2.0],[2.0],[2.0],4474509.738139529
27,48,29,[0.18727831820805263],[0.20005099659719225],[0.0],993.964660459041
27,2,29,[2.0],[2.0],[2.0],72932034.95796536
27,0,29,[2.0],[2.0],[2.0],69043337.89404535
27,10,29,[1.1473845624262664e-07],[0.0014710246961286574],[2.194060304818436e-09],999.8749406452176
27,46,29,[0.10015694168575397],[0.11072476497918772],[0.0],993.0253420727873
27,17,29,[2.0],[2.0],[2.0],6510418.485609769
35,31,29,[2.947053160750314e-10],[0.001122375591378138],[4.568549016214901e-10],999.9046011833585
35,33,29,[2.0],[2.0],[2.0],145078957.8049573
35,34,29,[2.0],[2.0],[2.0],144538653.9163399
35,24,29,[2.0],[2.0],[2.0],142142649.5896823
35,28,29,[2.2460054057412583e-07],[1.1759743979412458e-16],[0.0008473831838713625],999.9293560124248
35,20,29,[2.0],[2.0],[2.0],9152516.50066862
35,30,29,[1.1165308146553435e-08],[0.0012123177638788552],[0.0],999.8975966097138
35,41,29,[2.0],[2.0],[2.0],112518472.5855531
35,13,29,[16.151889367113732],[19.9999999999869],[16.73597810628352],786.7749977879315
35,7,29,[2.0],[2.0],[2.0],102837483.03574525
35,32,29,[5.182846030486577e-16],[0.000967724194344749],[1.36645546438814e-16],999.917744342804
35,19,29,[2.047585449232706],[4.020378257009331],[1.7755135269989633],2384313.386243265
35,42,29,[2.0],[2.0],[2.0],114252366.55423513
35,9,29,[2.0],[2.0],[2.0],88501125.78586923
35,21,29,[2.0],[2.0],[2.0],140468686.2635397
35,18,29,[2.0],[2.0],[2.0],10395317.323823737
35,16,29,[2.0],[2.0],[2.0],8669667.658342563
35,8,29,[2.0],[2.0],[2.0],98300508.6069601
35,23,29,[2.0],[2.0],[2.0],139531007.73583367
35,12,29,[2.0],[2.0],[2.0],89577290.02429207
35,25,29,[2.0],[2.0],[2.0],147170767.80055922
35,11,29,[1.8025790926524483],[1.8025790926524483],[1.8025790926524483],69579434.64737846
35,39,29,[2.0],[2.0],[2.0],115736467.93124232
35,40,29,[2.0],[2.0],[2.0],115131698.24448532
35,15,29,[2.0],[2.0],[2.0],8506348.57502621
35,6,29,[2.0],[2.0],[2.0],110802616.70682292
35,43,29,[2.0],[2.0],[2.0],121680070.47826006
35,14,29,[2.0],[2.0],[2.0],8113896.806621038
35,38,29,[2.0],[2.0],[2.0],125896488.26465206
35,22,29,[2.0],[2.0],[2.0],148952075.2358197
35,3,29,[2.0],[2.0],[2.0],110739506.20824672
35,5,29,[2.0],[2.0],[2.0],113635003.61510956
35,4,29,[2.0],[2.0],[2.0],114218179.9467854
35,26,29,[2.0],[2.0],[2.0],155860683.02253354
35,45,29,[13.398951214046399],[20.0],[16.122306227211414],873.5191308348628
35,1,29,[2.0],[2.0],[2.0],117998211.4810618
35,49,29,[2.0],[2.0],[2.0],9675656.309370337
35,47,29,[1.7280555865872445],[3.6481173494619603],[2.5274379578400845],329756.64617892104
35,44,29,[11.414836850609241],[20.0],[15.405562720941733],772.2470055826927
35,48,29,[1.8893906674371348],[2.9954839930657866],[1.8893906674371348],58285.43256282674
35,2,29,[2.0],[2.0],[2.0],117909525.46015017
35,0,29,[2.0],[2.0],[2.0],111947590.79293197
35,10,29,[2.0],[2.0],[2.0],83124649.24807525
35,46,29,[2.0],[2.0],[2.0],9608483.999585385
35,17,29,[1.8],[3.8],[1.8],1423026.408949123
31,33,29,[2.0],[2.0],[2.0],91524553.46752758
31,34,29,[2.0],[2.0],[2.0],90916850.00178039
31,24,29,[1.5487243806485254],[1.5487243806485254],[1.5487243806485254],4892109.676988338
31,28,29,[0.0007997438706000171],[3.252885075499165e-08],[0.00015170159306545101],999.9103371250445
31,20,29,[1.8943812062759546],[2.9505691435164083],[1.8943812062759546],208040.6537381887
31,30,29,[2.0],[2.0],[2.0],75900168.22751181
31,41,29,[2.0],[2.0],[2.0],61050780.19542981
31,13,29,[2.0],[2.0],[2.0],1964798.381856103
31,7,29,[2.0],[2.0],[2.0],88521002.28768094
31,32,29,[2.0],[2.0],[2.0],73294677.80689488
31,19,29,[20.0],[18.25048184533404],[0.0],848.918449684214
31,42,29,[2.0],[2.0],[2.0],62010963.21761684
31,9,29,[1.88742118163875],[1.88742118163875],[1.88742118163875],62834983.492868476
31,21,29,[2.0],[2.0],[2.0],87803018.8532612
31,18,29,[20.0],[19.983234708270725],[0.0],996.3749245417636
31,16,29,[2.0],[2.0],[2.0],2437255.141574595
31,8,29,[2.0],[2.0],[2.0],84158216.89029685
31,23,29,[1.5078246136648157],[1.5078246136648157],[1.5078246136648157],2469837.042329048
31,12,29,[2.0],[2.0],[2.0],75791015.25514852
31,25,29,[2.0],[2.0],[2.0],93360084.22911973
31,11,29,[0.0011228369878860086],[6.929224287962478e-08],[1.6705854477550022e-11],999.9046076453881
31,39,29,[1.8],[1.8],[1.8],8127730.90849061
31,40,29,[2.0],[2.0],[2.0],62313155.207163185
31,15,29,[2.0],[2.0],[2.0],2326472.8725243635
31,6,29,[2.0],[2.0],[2.0],96196333.7875515
31,43,29,[2.0],[2.0],[2.0],67076266.58305828
31,14,29,[2.0],[2.0],[2.0],2064300.7610976708
31,38,29,[2.0],[2.0],[2.0],69449436.05427703
31,22,29,[2.0],[2.0],[2.0],92793759.3978805
31,3,29,[2.0],[2.0],[2.0],60729648.94202129
31,5,29,[2.0],[2.0],[2.0],62154404.51818414
31,4,29,[2.0],[2.0],[2.0],62493178.46669534
31,26,29,[2.0],[2.0],[2.0],98262667.47619227
31,45,29,[2.0],[2.0],[2.0],2496327.410366616
31,1,29,[2.0],[2.0],[2.0],64461937.1910494
31,49,29,[2.0],[2.0],[2.0],3138736.6956184735
31,47,29,[2.0],[2.0],[2.0],3296182.2269824105
31,44,29,[2.0],[2.0],[2.0],3065471.0413343427
